Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
artist,vrubel_mikhail,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
movement,american_realism,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
artist,bell_vanessa,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
artist,arp_hans,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
artist,de_kooning_willem,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
artist,freilicher_jane,31 January 2024 17:48,31 January 2024 17:48,31 January 2024 17:48,not-merged
artist,brown_ford_madox,31 January 2024 17:49,31 January 2024 17:48,31 January 2024 17:48,not-merged
movement,japonism,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,sant_elia_antonio,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,ruysch_rachel,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,severini_gino,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
movement,young_british_artists,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,boyd_arthur,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,close_chuck,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,kauffman_angelica,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,villon_jacques,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
movement,light_and_space,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
artist,arbus_diane,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
movement,naturalism,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
movement,situationist_international,31 January 2024 17:49,31 January 2024 17:49,31 January 2024 17:49,not-merged
definition,collage,31 January 2024 17:50,31 January 2024 17:49,31 January 2024 17:50,not-merged
artist,lissitzky_el,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,lowry_ls,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,ivekovic_sanja,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,graves_morris,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
movement,arts_and_crafts,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,vallotton_felix,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,bronzino,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,klein_yves,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,morris_william,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
movement,fourteenth_street_school,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,clark_edward,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,breton_andre,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
movement,synchromism,31 January 2024 17:50,31 January 2024 17:50,31 January 2024 17:50,not-merged
artist,friedlander_lee,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,ukeles_mierle_laderman,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
movement,punk_art,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,mondrian_piet,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,richter_hans,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,signorelli_luca,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
movement,post_painterly_abstraction,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
movement,purism,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
movement,photojournalism,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,de_morgan_evelyn,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,diebenkorn_richard,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,smithson_robert,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,brown_cecily,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,noland_kenneth,31 January 2024 17:51,31 January 2024 17:51,31 January 2024 17:51,not-merged
artist,canaletto,31 January 2024 17:52,31 January 2024 17:51,31 January 2024 17:52,not-merged
artist,lewis_edmonia,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,schapiro_miriam,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,rothko_mark,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,schmidt_rottluff_karl,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
movement,orientalism,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,tobey_mark,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,leighton_frederic,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,barney_matthew,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,murakami_takashi,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,gonzales_eva,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,ryder_albert_pinkham,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,schad_christian,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
artist,brown_glenn,31 January 2024 17:52,31 January 2024 17:52,31 January 2024 17:52,not-merged
movement,hague_school,31 January 2024 17:53,31 January 2024 17:52,31 January 2024 17:53,not-merged
artist,pissarro_camille,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,munch_edvard,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,lawrence_jacob,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,bell_larry,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
movement,institutional_critique,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,hassam_childe,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,pope_l,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
movement,gutai,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,fischl_eric,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,gleizes_albert,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
movement,body_art,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,brewster_john_jr,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,herrera_carmen,31 January 2024 17:53,31 January 2024 17:53,31 January 2024 17:53,not-merged
artist,maier_vivian,31 January 2024 17:54,31 January 2024 17:53,31 January 2024 17:54,not-merged
definition,memento_mori_vanitas,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
definition,readymade_and_found_object,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
movement,salon_cubism,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
movement,east_village_art,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
artist,still_clyfford,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
artist,rebay_hilla,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
definition,postmodernism,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
movement,capitalist_realism,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
artist,titian,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
movement,aesthetic_art,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
artist,leyster_judith,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
artist,newman_barnett,31 January 2024 17:54,31 January 2024 17:54,31 January 2024 17:54,not-merged
definition,grand_manner,31 January 2024 17:55,31 January 2024 17:54,31 January 2024 17:55,not-merged
artist,gabo_naum,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,botticelli_sandro,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,rivera_diego,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,van_dyck_anthony,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,sisley_alfred,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,bell_leland,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
movement,sosaku_hanga_creative_prints,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
critic,greenberg_clement,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
definition,modern_art,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,kaprow_allan,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
definition,direct_carving,31 January 2024 17:55,31 January 2024 17:55,31 January 2024 17:55,not-merged
artist,lam_wifredo,31 January 2024 17:56,31 January 2024 17:55,31 January 2024 17:56,not-merged
artist,hunt_richard_morris,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
movement,internet_art,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,zao_wou_ki,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,redon_odilon,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
movement,baroque_art_and_architecture,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,di_suvero_mark,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,kelly_mary,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,kostabi_mark,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,gentileschi_artemisia,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
artist,boty_pauline,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
movement,romanticism,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
movement,pre_raphaelites,31 January 2024 17:56,31 January 2024 17:56,31 January 2024 17:56,not-merged
movement,de_stijl,31 January 2024 17:57,31 January 2024 17:56,31 January 2024 17:57,not-merged
artist,sullivan_louis,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,vasarely_victor,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,kandinsky_wassily,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,de_niro_robert,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,kupka_frantisek,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,bontecou_lee,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,harris_lawren,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,smith_tony,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,weston_edward,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,wool_christopher,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
movement,precisionism,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
movement,social_realism,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
movement,post_impressionism,31 January 2024 17:57,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,derain_andre,31 January 2024 17:58,31 January 2024 17:57,31 January 2024 17:57,not-merged
artist,dreier_katherine,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,doig_peter,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,lewitt_sol,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,mies_van_der_rohe_ludwig,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,schiele_egon,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,agar_eileen,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,ghiberti_lorenzo,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,valadon_suzanne,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,rosenquist_james,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,poussin_nicolas,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,glackens_william,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
movement,abstract_expressionism_second_generation,31 January 2024 17:58,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,aivazovsky_ivan,31 January 2024 17:59,31 January 2024 17:58,31 January 2024 17:58,not-merged
artist,araki_nobuyoshi,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
movement,earth_art,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,bonnard_pierre,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,appel_karel,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,olitski_jules,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,carrington_dora,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
movement,dada,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,ringgold_faith,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,kollwitz_kathe,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
